#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

#Decisions
dwcm_check_hucow_stats;Check Hucow Stats;Vérifier Statistiques Hucow;;;;;;;;;;;;x
dwcm_check_hucow_stats_desc;Take a peek at your character's hucow stats;Jettez un œil aux statistiques de Hucow de votre personnage;;;;;;;;;;;;x
dwcm_hucow_milking;Milk yourself;Se traire;;;;;;;;;;;;x
dwcm_hucow_milking_desc;Maybe it is time to empty these heavy breasts of yours;Il est peut-être temps d'alléger vos lourds seins;;;;;;;;;;;;x
dwcm_resume_lacteria_research;Resume research on Lacteria Mirifica;Reprendre les recherches sur Lacteria Mirifica;;;;;;;;;;;;x
dwcm_resume_lacteria_research_desc;I should resume the research on this mysterious mushroom;Je devrais reprendre les recherche sur ce mystérieux champignon;;;;;;;;;;;;x
dwcm_test_lactacid;Test lactacid;Tester le lactacide;;;;;;;;;;;;x
dwcm_test_lactacid_desc;Maybe it is time to test the lactacid you created;Il est peut-être temps de tester le lactacide que vous avez créé;;;;;;;;;;;;x

#Modifiers
recently_milked;Recently milked;Traite récente;;;;;;;;;;;;x

#Variables
dwcm_breast_fullness;Breast fullness;Lait contenu;;;;;;;;;;;;x
dwcm_base_milk_capacity;Base milk capacity;Contenance basique de lait;;;;;;;;;;;;x
dwcm_total_milk_capacity;Milk capacity;Contenance maximale de lait;;;;;;;;;;;;x
dwcm_base_milk_production_rate;Base milk production rate;Taux de production basique de lait;;;;;;;;;;;;x
dwcm_total_milk_production_rate;Milk production rate;Taux de production de lait;;;;;;;;;;;;x
dwcm_milk_production_multiplier;Milk production multiplier;Multiplicateur de production de lait;;;;;;;;;;;;x

#Check Stats
dwcm_check_hucow_stats_title;Hucow Stats;Statistiques Hucow;;;;;;;;;;;;x
DWCMCore1_desc;\nBreast Fulness: [Root.dwcm_breast_fullness.GetValue]/[Root.dwcm_total_milk_capacity.GetValue]L\nProduction Rate: [Root.dwcm_total_milk_production_rate.GetValue]L/tick;\nLait : [Root.dwcm_breast_fullness.GetValue]/[Root.dwcm_total_milk_capacity.GetValue]L\nTaux de Production : [Root.dwcm_total_milk_production_rate.GetValue]L/tick;;;;;;;;;;;;x
